OBJECTID,N_SQ_IR,C_CAINSEE,N_QU,C_IR,C_TYPEIR,L_IR,M2_IP,M2_POP,M2_EMP,NOM_EPT,EPT,IRIS,IRIS_NUM,DEP,UU2010,COM,LIBCOM,LIBIRIS,TYP_IRIS,MODIF_IRIS,LAB_IRIS,SHAPE_ha,P12_LOG,P12_RP,P12_RSECOCC,P12_LOGVAC,TX12_RSECOCC,TX12_LOGVAC,P12_PMEN,TMM12,P12_RP_PROP,P12_RP_LOC,P12_RP_LOCHLMV,P12_RP_GRAT,TX12_RP_PROP,TX12_RP_LOCHLM,SHAPE_Length,SHAPE_Area
55,750004560,75104,14,751041401,H,Saint-Gervais 1,117165.34460777,68216.23554985,106694.6421282,Paris,T1,751041401,751041401,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 1,H,00,1,17.8764261951,2283.47468378917,1827.35157757518,251.986446447246,204.136659766743,11.0352196254308,8.9397382513565,3083.90321458126,1.68763540219965,239.51664554135,1436.63461103616,595.090164624618,151.200320997677,13.1073105187113,32.5657181643325,1858.859869116,178746.132436484
56,750004507,75104,14,751041402,H,Saint-Gervais 2,58054.18127632,42231.53833912,55786.688441,Paris,T1,751041402,751041402,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 2,H,00,1,7.98872031437,1926.98187546596,1308.24854044954,408.265315653612,210.468019362809,21.1867750730603,10.9221587417326,1981.68083385173,1.51475868122947,413.634539387159,798.706740705641,66.6114546785409,95.9072603567427,31.6174279273436,5.09165136585222,1251.59639672088,79879.5711866323
57,750004533,75104,14,751041403,H,Saint-Gervais 3,52662.74637948,45298.42956638,50319.1314082,Paris,T1,751041403,751041403,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 3,H,00,1,6.72171022416,2257.47850203585,1551.74638790084,422.740480332236,282.991633802776,18.7262239685117,12.5357399216678,2647.10795478241,1.70588955477664,588.106731537456,888.164993192616,139.649832752844,75.4746631707635,37.8996681495765,8.99952684547627,1070.48055775987,67210.5514113485
58,750004556,75104,14,751041404,H,Saint-Gervais 4,37205.91412148,33060.96138472,35988.74533296,Paris,T1,751041404,751041404,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 4,H,00,1,5.13278043946,1584.48429954323,1133.2760122614,283.733637312723,167.474649969102,17.907002132777,10.5696629507393,1824.9004634816,1.61028773550063,407.489891193325,653.441036229971,0,72.3450848381064,35.9568090019127,0,910.936255782853,51322.7047900725
59,750004582,75104,14,751041499,D,Seine et Berges,6326.1620844,0.05967024,0.05967024,Paris,T1,751041499,751041499,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,4.4596294225,,,,,,,,,,,,,,,1429.54020136422,44591.687727251
60,750004617,75104,15,751041501,H,Arsenal 1,108226.22785195,84524.16103496,106459.36805185,Paris,T1,751041501,751041501,75,00851,75104,Paris 4e Arrondissement,Arsenal 1,H,00,1,16.4053603565,1835.47970969817,1464.57601054354,150.827105065033,220.076594089602,8.21731257872828,11.9901403936408,3065.27332074881,2.09294246162835,439.409531230306,689.810590281201,98.3471372891098,335.35588903203,30.0025077610845,6.71505859587383,1868.26833112464,164035.582501128
61,750004589,75104,15,751041502,H,Arsenal 2,44729.38917944,34562.3190407,42558.79724848,Paris,T1,751041502,751041502,75,00851,75104,Paris 4e Arrondissement,Arsenal 2,H,00,1,6.36457907287,1446.48631592295,987.731534988294,357.702604528549,101.05217640611,24.7290693725168,6.98604440938881,1589.17379515511,1.60891268412722,483.005552468375,424.527153559672,0,80.1988289602478,48.9004891874895,0,1221.47452883952,63639.1079658427
62,750004600,75104,15,751041503,H,Arsenal 3,39364.60089745,33080.39740829,38957.37798302,Paris,T1,751041503,751041503,75,00851,75104,Paris 4e Arrondissement,Arsenal 3,H,00,1,6.24256711191,1345.4859594315,1013.46347488516,199.322780231832,132.699704314513,14.8141850782338,9.86258558733545,1901.13610461584,1.87588023814205,461.841277607234,498.795147438327,4.8577628746625,52.8270498395958,45.5705892764975,0.479322935166753,1308.35669489824,62419.1368546189
63,750004567,75104,15,751041504,H,Arsenal 4,73582.88660784,51720.01145655,60911.921664,Paris,T1,751041504,751041504,75,00851,75104,Paris 4e Arrondissement,Arsenal 4,H,00,1,9.73221564096,1854.48298974166,1227.81891123331,470.461431049521,156.202647458832,25.3688728153316,8.42297547741823,1955.57656272654,1.59272393089485,540.320719779133,602.017422940713,0,85.4807685134595,44.0065481021463,0,1274.57016108871,97312.2967287713
64,750004614,75104,15,751041588,D,Bassin de L'Arsenal,4283.74949452,0.58856817,934.47277995,Paris,T1,751041588,751041588,75,00851,75104,Paris 4e Arrondissement,Bassin de l'Arsenal,D,00,3,3.64373497702,,,,,,,,,,,,,,,1415.86667364441,36433.3304850468
65,750004624,75104,15,751041599,D,Seine et Berges,9372.10377573,0,0,Paris,T1,751041599,751041599,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,6.33844929002,,,,,,,,,,,,,,,1707.32467750268,63377.3743710702
66,750004604,75104,16,751041601,H,Notre-Dame 1,69848.87956807,64455.7759123,69848.87956807,Paris,T1,751041601,751041601,75,00851,75104,Paris 4e Arrondissement,Notre Dame 1,H,00,1,8.76729466469,2541.97959138423,1473.1160395379,815.649405824042,253.214146022288,32.0871736574361,9.96129736369762,2343.73242046896,1.59100325946092,574.95340081863,742.338592071413,0,155.824046647853,39.0297427620833,0,1377.80446023708,87663.5838751522
67,750004583,75104,16,751041602,H,Notre-Dame 2,20988.42545105,20011.99015119,20988.42545105,Paris,T1,751041602,751041602,75,00851,75104,Paris 4e Arrondissement,Notre Dame 2,H,00,2,3.09101862281,672.994010364708,432.338377004204,190.221601804699,50.434031555805,28.2649769351757,7.49397925970752,726.87667554728,1.68126799333433,127.166633647245,234.259628215277,5.09430570544492,70.912115141682,29.4136816001436,1.17831448152829,750.783979957997,30907.0069251758
68,750004571,75104,16,751041603,A,Notre-Dame 3,74763.10083598,2619.43430639,50494.4527965,Paris,T1,751041603,751041603,75,00851,75104,Paris 4e Arrondissement,Notre Dame 3,A,00,3,12.0093478792,17.7834270113457,10.9998476076172,3.39178970186423,3.39178970186423,19.0727563348746,19.0727563348746,28.9995982382636,2.63636363636364,0,0.999986146147019,0,9.99986146147019,0,0,1727.64108834802,120081.109327276
69,750004563,75104,16,751041699,D,Seine et Berges,12246.01992084,7.06303931,544.10844337,Paris,T1,751041699,751041699,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,13.9998573608,,,,,,,,,,,,,,,4549.03582854983,139983.798140154
70,750004687,75105,17,751051701,H,Saint-Victor 1,43576.05081537,30576.9322391,41397.8104699,Paris,T1,751051701,751051701,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 1,H,00,1,6.10357106879,1659.01004718791,1376.63391687733,168.323194927377,114.0529353832,10.1460021422228,6.87475856921572,2214.145327985,1.60837627261678,441.058948842146,831.846018703788,3.07650591182611,103.728949331396,32.038942483897,0.223480322118219,1513.21631500589,61028.5697447717
71,750004719,75105,17,751051702,H,Saint-Victor 2,36904.85636217,22604.90790232,26061.1351021,Paris,T1,751051702,751051702,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 2,H,00,1,4.80152238726,1244.50735628519,1007.93493501923,148.756647486381,87.8157737795764,11.9530548963901,7.05626795503272,1548.90945157434,1.53671571225457,394.75853686928,539.104713944283,0,74.0716842056645,39.165081311697,0,1010.52205489479,48009.4922010297
72,750004680,75105,17,751051703,H,Saint-Victor 3,73158.31595289,39678.52868087,60245.30884611,Paris,T1,751051703,751051703,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 3,H,00,1,9.19930252179,1696.0105233516,1441.87636084989,145.826242641438,108.307919860277,8.59819208864698,6.38604055629573,2712.71392838887,1.88137762851588,337.369318747171,972.414024929667,180.96469867946,132.09301717305,23.3979367376766,12.5506391250352,1364.67067774268,91982.2442185501
73,750004662,75105,17,751051704,H,Saint-Victor 4,56403.34475165,42077.60804854,55677.73275233,Paris,T1,751051704,751051704,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 4,H,00,1,8.65531989493,2202.51381520062,1892.91510443808,210.142987610137,99.4557231524093,9.54105196343549,4.51555502017816,3343.96801268999,1.76657051594645,578.430673293551,1200.85816609739,77.2605169909591,113.626265047135,30.5576658951782,4.08156270768912,1453.03646295344,86543.4821004898
74,750004631,75105,17,751051705,H,Saint-Victor 5,43328.16512558,36392.14376778,42727.09796394,Paris,T1,751051705,751051705,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 5,H,00,1,6.80667881194,1683.01008376303,1381.64532527603,219.331590724082,82.0331677629227,13.0321019963041,4.87419347954857,2252.71651344835,1.63045933152077,391.053402753009,898.293497058953,102.108074039186,92.2984254640681,28.3034578845249,7.39032457687987,1359.78023661318,68059.3354695553
75,750004669,75105,17,751051706,A,Saint-Victor 6,135600.87796267,1528.80246787,135599.34269692,Paris,T1,751051706,751051706,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 6,A,00,3,15.2247764159,8.66208063657988,4.81228263002613,1.92489900327687,1.92489900327687,22.2221321185587,22.2221321185587,9.62456526005227,2,0,0.962456526005227,0,3.84982610402091,0,0,1553.09231748882,152230.237724072
76,750004628,75105,17,751051799,D,Seine et Berges,33484.07269831,1.94004876,3105.15981467,Paris,T1,751051799,751051799,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,9.63016263742,,,,,,,0,,,,,,,,2247.9789376754,96290.9552144968
77,750003917,75105,18,751051801,H,Jardin des Plantes 1,28581.54686649,24002.66751072,28557.51595264,Paris,T1,751051801,751051801,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 1,H,00,1,4.1131914065,1258.50788217694,1079.99095945414,111.22903165772,67.2878910650796,8.83816726402372,5.346640415846,1814.66142669606,1.68025612697096,396.031408104877,608.164743014637,4.48375234774288,75.7948083346215,36.6698817835517,0.415165729721397,995.822858475096,41126.6097971122
78,750003926,75105,18,751051802,H,Jardin des Plantes 2,50435.13749806,35749.97262271,48868.29877579,Paris,T1,751051802,751051802,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 2,H,00,2,7.3082329788,1621.01006922834,1379.6538277263,184.930096552423,56.4261449496202,11.4083249736046,3.48092501217349,2428.37028733507,1.76013014173061,510.279701841891,754.372677931435,85.1753013400005,115.001447952973,36.9860679242157,6.17367194786618,1220.45425719761,73072.757520845
79,750003904,75105,18,751051803,H,Jardin des Plantes 3,32436.42482452,27880.14320022,30775.82831537,Paris,T1,751051803,751051803,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 3,H,00,1,5.81395610371,1508.5091412084,1252.49946954742,184.74227966697,71.2673919940112,12.2466794943636,4.72435930596497,1974.89858313751,1.57676600362244,358.826740534084,786.692052815756,44.8684901388091,106.980676197578,28.6488536928278,3.58231609910557,1394.75313430665,58132.0050078438
80,750003906,75105,18,751051804,H,Jardin des Plantes 4,53099.56452567,50372.61718836,52817.58212567,Paris,T1,751051804,751051804,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 4,H,00,1,7.17989613933,1543.50959519596,1314.70341024207,162.314235464711,66.4919494891842,10.5159200804387,4.30784166785451,2286.95128683234,1.73951879109468,275.959709681764,979.483894552504,443.601252474425,59.2598060078011,20.9902634717402,33.7415457371292,1227.23979048104,71789.735528113
81,750004765,75105,18,751051805,H,Jardin des Plantes 5,92608.15408724,55011.46988261,92608.15408724,Paris,T1,751051805,751051805,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 5,H,00,1,11.1326965366,2106.01342992868,1840.1263612211,147.385989000918,118.501079706662,6.99834041447252,5.62679601291406,3241.76020303217,1.76170521294035,447.823731531699,1280.10093716167,491.264202579227,112.201692527728,24.3365749749123,26.6973080181964,1597.32431313216,111312.954935108
82,750004776,75105,18,751051806,H,Jardin des Plantes 6,26356.68231258,24882.63025794,25755.45714181,Paris,T1,751051806,751051806,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 6,H,00,1,4.03694923694,1421.50854683248,1171.05996050458,151.249457442684,99.1991288852139,10.6400666939155,6.97844055220473,1956.97667792448,1.67111569341101,393.070443264712,669.731613413468,222.931951022865,108.2579038264,33.5653558760004,19.0367665654634,896.5825172172,40364.4138541011
83,750004743,75105,18,751051807,H,Jardin des Plantes 7,44620.63117601,33180.66374869,41188.45515445,Paris,T1,751051807,751051807,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 7,H,00,1,6.19190300275,1527.5093483069,1280.87545125909,153.60510516956,93.0287918782523,10.0559191562276,6.09022733519542,2239.42262961691,1.74835314972707,361.748741594658,708.758792981717,181.039350490784,210.367916682713,28.2423042177178,14.1340323380251,1113.35706383833,61911.3977329246
84,750004752,75105,18,751051808,H,Jardin des Plantes 8,30188.39539335,22309.65203353,30182.99514224,Paris,T1,751051808,751051808,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 8,H,00,1,4.28525860704,1172.00746573727,1022.93171398093,84.2504396519131,64.8253121044316,7.18855827415004,5.53113474099348,1966.9951494532,1.92289976209484,401.569515433942,595.718527866555,0,25.6436706804327,39.2567274966146,0,1022.59101065747,42847.3118181711
85,750004715,75105,18,751051809,D,Jardin des Plantes 9,227809.65268617,6.25014579,18749.75840734,Paris,T1,751051809,751051809,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes,D,00,3,24.6332690573,,,,,,,,,,,,,,,2041.86137503686,246302.867333224
86,750004698,75105,18,751051899,D,Seine et Berges,16245.97965725,0.4984406,1590.28696117,Paris,T1,751051899,751051899,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,5.15221056717,,,,,,,,,,,,,,,1071.53354561942,51516.0658832421
87,750003918,75105,19,751051901,H,Val-de-Grace 1,53322.98151734,46004.75218702,53322.98151734,Paris,T1,751051901,751051901,75,00851,75105,Paris 5e Arrondissement,Val de Grace 1,H,00,1,7.13502081952,2051.51209363736,1657.03194965088,251.900479403223,142.579664583259,12.2787713601337,6.9499792385071,2843.3777798735,1.7159462619128,556.042508922375,976.531097017811,69.6222647742601,124.458343710691,33.5565351675644,4.2016247658308,1077.52394741957,71340.8631109443
88,750004782,75105,19,751051902,H,Val-de-Grace 2,119120.54616706,38495.95557943,119078.5408768,Paris,T1,751051902,751051902,75,00851,75105,Paris 5e Arrondissement,Val de Grace 2,H,00,1,13.5208562538,1203.00732571882,1003.74682787659,139.51268406107,59.7478137811599,11.5969937238502,4.96653781766953,1571.63768802714,1.56577101354523,423.137057708365,501.736398589597,33.7456527016961,78.8733715786259,42.1557554113028,3.36196855267623,1533.52800744597,135191.147656207
89,750003902,75105,19,751051903,H,Val-de-Grace 3,42882.46003603,38607.37340481,42301.82353368,Paris,T1,751051903,751051903,75,00851,75105,Paris 5e Arrondissement,Val de Grace 3,H,00,1,6.17689399262,1751.51062288775,1455.5144883804,167.067602904322,128.928531603029,9.53848641973261,7.36099055970679,2574.69048975483,1.76892123734184,442.216302277279,950.285156069012,294.551936352989,63.0130300341048,30.3821298796791,20.2369635413762,993.777929813638,61761.0635452092
90,750004751,75105,19,751051904,H,Val-de-Grace 4,48320.318723,25433.95576602,48320.318723,Paris,T1,751051904,751051904,75,00851,75105,Paris 5e Arrondissement,Val de Grace 4,H,00,2,6.22720871712,852.005313672491,728.06260229074,64.6950133320683,59.2476980496827,7.59326406700521,6.95391180065544,1385.47982850344,1.90296799223615,385.763291457755,284.956149178828,6.72062122251206,57.3431616541572,52.9849068258703,0.923082877951241,1003.52187079417,62264.3822703056
91,750004705,75105,19,751051905,H,Val-de-Grace 5,51164.023908,44129.32174944,51164.023908,Paris,T1,751051905,751051905,75,00851,75105,Paris 5e Arrondissement,Val de Grace 5,H,00,1,7.15009400594,1501.00951128866,1303.20669663976,135.721930308563,62.0808843403393,9.04204332403208,4.13594210252812,2570.80087437877,1.97267316152337,535.44489196199,660.96290423949,80.3184197615383,106.798900438278,41.0867204214499,6.16313743388786,1190.51828776814,71492.4511085395
92,750004726,75105,19,751051906,H,Val-de-Grace 6,76001.40194342,39915.715587,76001.40194342,Paris,T1,751051906,751051906,75,00851,75105,Paris 5e Arrondissement,Val de Grace 6,H,00,1,9.6573571544,1529.01000314097,1370.59874529702,121.494077567028,36.9171802769304,7.94593085182229,2.41444988594536,2297.20640969219,1.67606049368911,423.619670382698,851.457771244737,183.214424120558,95.5213036695809,30.9076359391309,13.3674735037682,1304.4853869459,96561.8326973778
93,750004732,75105,19,751051907,H,Val-de-Grace 7,96354.81805744,35816.09192775,95141.56710336,Paris,T1,751051907,751051907,75,00851,75105,Paris 5e Arrondissement,Val de Grace 7,H,00,2,12.2071297384,1337.00786853458,1078.12172735966,173.959184660599,84.926956514325,13.011081591559,6.3520162082074,1938.46755373455,1.79800434824915,433.433859948803,530.888173003001,77.9000393395642,113.799694407854,40.2026829577298,7.22553282831457,1572.89056066706,122056.256199969
94,750004742,75105,19,751051908,H,Val-de-Grace 8,65780.38659745,53438.40526258,65579.15281065,Paris,T1,751051908,751051908,75,00851,75105,Paris 5e Arrondissement,Val de Grace 8,H,00,1,8.29856764285,2163.01283116846,1758.08612967684,285.591950905023,119.334750586603,13.203433044396,5.51706161271997,2940.67099412448,1.67265468084036,631.001354051213,989.347350225549,28.8572748688375,137.737425400075,35.8913788920683,1.64140279487569,1582.10288472662,82975.2401606678
95,750004673,75105,20,751052001,H,Sorbonne 1,73919.32517666,35113.91546948,70220.77481546,Paris,T1,751052001,751052001,75,00851,75105,Paris 5e Arrondissement,Sorbonne 1,H,00,1,10.468327045,1834.0109395549,1498.90321999277,186.458319910601,148.649399651528,10.1666961679003,8.10515337970691,2426.79649494774,1.61904815639762,374.613714158952,929.359538395907,42.5147789567221,194.929967437909,24.9925218094308,2.8363925295275,1562.7378477418,104671.077791023
96,750004659,75105,20,751052002,H,Sorbonne 2,37161.13838104,25975.49518822,36760.43715316,Paris,T1,751052002,751052002,75,00851,75105,Paris 5e Arrondissement,Sorbonne 2,H,00,2,6.41463941529,1099.50655616243,898.304644536878,139.883658595274,61.3182530302756,12.7224033191312,5.57688834928759,1598.33503261915,1.77927949314252,274.653527794303,544.036712182731,0,79.6144045598436,30.5746529826639,0,1522.48548577816,64139.0579759152
97,750004602,75105,20,751052003,H,Sorbonne 3,47248.3185544,30745.11074681,40664.48230877,Paris,T1,751052003,751052003,75,00851,75105,Paris 5e Arrondissement,Sorbonne 3,H,00,1,7.73454342819,1545.00899409153,1232.34198066517,206.195183875822,106.47182955053,13.3458889019003,6.89134043605589,1940.39346046566,1.57455762354076,417.580868467971,735.181674976038,0,79.579437221164,33.8851451155284,0,1193.66282113208,77337.1660409494
98,750004613,75105,20,751052004,H,Sorbonne 4,55561.44936725,44810.72589422,51215.6910951,Paris,T1,751052004,751052004,75,00851,75105,Paris 5e Arrondissement,Sorbonne 4,H,00,1,9.84825120805,2286.51376283819,1885.74056927833,297.264237507842,103.508956052012,13.0007630979162,4.52693343614642,3136.64276979669,1.66334798163518,539.958828470446,1196.80139900512,192.10610738751,148.980341802774,28.6337811927696,10.1873030955169,1328.12851756415,98471.8124971054
99,750004664,75105,20,751052005,A,Sorbonne 5,58958.39521727,2975.59713123,57486.43596747,Paris,T1,751052005,751052005,75,00851,75105,Paris 5e Arrondissement,Sorbonne 5,A,00,3,7.43585096432,198.339118986308,159.556252123673,32.7505447413922,6.03232212124255,16.5123980124431,3.04141822958232,347.367495322635,2.17708482556602,14.8646843313149,83.3864041812918,0,61.3051636110666,9.3162656639698,0,1123.60164753006,74350.0912156354
100,750004595,75105,20,751052099,D,Seine et Berges,1446.20692761,0,0,Paris,T1,751052099,751052099,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,1.42436395736,,,,,,,,,,,,,,,976.977800766667,14242.157786417
101,750004601,75106,21,751062101,H,Monnaie 1,62271.93806271,47295.30039633,61687.03460564,Paris,T1,751062101,751062101,75,00851,75106,Paris 6e Arrondissement,Monnaie 1,H,00,1,9.71206629186,1597.49478916833,1127.85978324084,311.262609098419,158.372396829074,19.484420932632,9.91379739720616,1784.76621822077,1.58243626090856,332.772445031504,699.240244748313,3.00800359859497,95.8470934610208,29.5047708922915,0.266700138021736,1459.8839323981,97110.4038425987
102,750004545,75106,21,751062102,H,Monnaie 2,65445.13201504,43360.31482815,64375.56418323,Paris,T1,751062102,751062102,75,00851,75106,Paris 6e Arrondissement,Monnaie 2,H,00,1,8.5103453116,2126.99431808258,1229.82405866928,691.926665333329,205.243594079963,32.5307246686527,9.64946602513656,1889.14922865722,1.53611341015832,411.194069727466,661.893758990431,45.4638796665786,156.736229951388,33.4351948011485,3.69677917309344,1255.31333066755,85094.9986100994
103,750004572,75106,21,751062103,H,Monnaie 3,52717.62619708,51013.55872768,52717.62619708,Paris,T1,751062103,751062103,75,00851,75106,Paris 6e Arrondissement,Monnaie 3,H,00,1,7.05674001331,1731.49464040519,1160.05885907806,407.319392671968,164.116388655161,23.5241497817545,9.47830763234452,1720.71683903349,1.48330132179759,350.233493329661,717.472493163936,19.716642543646,92.3528725844616,30.1910106188926,1.69962432417571,1240.75284645226,70560.1848916922
104,750004524,75106,21,751062199,D,Seine et Berges,5765.69318462,0,0,Paris,T1,751062199,751062199,75,00851,75106,Paris 6e Arrondissement,Seine et Berges,D,00,3,4.04924967318,,,,,,,,,,,,,,,1666.26430016953,40488.5134186565
105,750004746,75106,22,751062201,H,Odéon 1,87836.80293173,25241.6164153,65390.62163666,Paris,T1,751062201,751062201,75,00851,75106,Paris 6e Arrondissement,Odeon 1,H,00,1,12.3810991407,1058.49629329669,802.298339572244,160.102980095109,96.094973629333,15.1255116441144,9.07844214834662,1692.91587927455,2.11008274076343,463.619220210563,231.423671234935,0,107.255448126745,57.7863866024885,0,2243.03984871364,123795.928668525
