OBJECTID,N_SQ_IR,C_CAINSEE,N_QU,C_IR,C_TYPEIR,L_IR,M2_IP,M2_POP,M2_EMP,NOM_EPT,EPT,IRIS,IRIS_NUM,DEP,UU2010,COM,LIBCOM,LIBIRIS,TYP_IRIS,MODIF_IRIS,LAB_IRIS,SHAPE_ha,P12_POP1564,P12_ACT1564,TX12_ACT1564,P12_ACTOCC1564,TX12_ACTOCC1564,C12_ACTOCC15P,C12_ACTOCC15P_TCOM,TX12_ACTOCC15P_TCOM,C12_ACT1564_CS1,C12_ACT1564_CS2,C12_ACT1564_CS3,C12_ACT1564_CS4,C12_ACT1564_CS5,C12_ACT1564_CS6,SHAPE_Length,SHAPE_Area
52,750004530,75104,13,751041304,A,Saint-Merri 4,41880.56846214,3451.36747641,28301.47337696,Paris,T1,751041304,751041304,75,00851,75104,Paris 4e Arrondissement,Saint-Merri 4,A,00,3,7.63432630319,275.436825598979,218.474494517329,79.3192754971029,190.93544217355,69.3209565417882,201.185176709483,124.599447871913,61.9327178621305,0,17.2497120944505,85.7115623971551,57.0218378171513,41.2962754904249,17.1951067181475,1289.22255729993,76335.8332685918
53,750004541,75104,13,751041305,A,Saint-Merri 5,5919.54928278,3.55037445,5919.54928278,Paris,T1,751041305,751041305,75,00851,75104,Paris 4e Arrondissement,Saint-Merri 5,A,00,3,0.859425162674,,,,,,,,,,,,,,,375.62740899531,8593.41997391819
54,750004558,75104,13,751041399,D,Seine et Berges,1888.91359102,0.01548308,0.01548308,Paris,T1,751041399,751041399,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,2.90284262743,,,,,,,,,,,,,,,1068.00989547901,29025.5591229893
55,750004560,75104,14,751041401,H,Saint-Gervais 1,117165.34460777,68216.23554985,106694.6421282,Paris,T1,751041401,751041401,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 1,H,00,1,17.8764261951,2334.94808282181,1714.56987865851,73.4307495431089,1518.42405182022,65.0303132215764,1563.12594345558,950.965274692807,60.8374058836564,0,83.106064854521,720.388148804312,441.615865795904,365.178167788817,91.0361133550432,1858.859869116,178746.132436484
56,750004507,75104,14,751041402,H,Saint-Gervais 2,58054.18127632,42231.53833912,55786.688441,Paris,T1,751041402,751041402,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 2,H,00,1,7.98872031437,1553.16275465958,1239.04328441972,79.775495562362,1062.55726330301,68.4124867220303,1080.90086164262,691.590064777871,63.9827471066009,0,66.2256726153022,607.329174997629,339.389155194871,165.521597178068,46.253913171559,1251.59639672088,79879.5711866323
57,750004533,75104,14,751041403,H,Saint-Gervais 3,52662.74637948,45298.42956638,50319.1314082,Paris,T1,751041403,751041403,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 3,H,00,1,6.72171022416,2026.57853166182,1537.83111057627,75.8831245150528,1369.24273776846,67.5642575097086,1412.06019102967,893.562484859926,63.2807645549688,0,115.517365284834,734.836514003948,388.156819183888,222.595989615343,65.3138017617965,1070.48055775987,67210.5514113485
58,750004556,75104,14,751041404,H,Saint-Gervais 4,37205.91412148,33060.96138472,35988.74533296,Paris,T1,751041404,751041404,75,00851,75104,Paris 4e Arrondissement,Saint-Gervais 4,H,00,1,5.13278043946,1368.83063107246,1103.98788892485,80.6518983330972,1005.9650090794,73.4908312426672,1024.91015427813,637.867817159731,62.2364618495755,0,81.0369042858655,580.181578603894,260.773936379069,150.908408689875,21.9627557326551,910.936255782853,51322.7047900725
59,750004582,75104,14,751041499,D,Seine et Berges,6326.1620844,0.05967024,0.05967024,Paris,T1,751041499,751041499,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,4.4596294225,,,,,,,,,,,,,,,1429.54020136422,44591.687727251
60,750004617,75104,15,751041501,H,Arsenal 1,108226.22785195,84524.16103496,106459.36805185,Paris,T1,751041501,751041501,75,00851,75104,Paris 4e Arrondissement,Arsenal 1,H,00,1,16.4053603565,2156.36617051785,1716.20364847899,79.587765377846,1582.11127249176,73.3693235463721,1628.39501457882,844.061320372591,51.8339415692024,5.39100629060979,73.4791570032832,740.705290965604,273.323233043563,513.863222596643,85.9577716200065,1868.26833112464,164035.582501128
61,750004589,75104,15,751041502,H,Arsenal 2,44729.38917944,34562.3190407,42558.79724848,Paris,T1,751041502,751041502,75,00851,75104,Paris 4e Arrondissement,Arsenal 2,H,00,1,6.36457907287,1121.01889216592,888.546785930674,79.2624274345558,828.535800882083,73.9091737589961,876.11812050469,502.001153591441,57.2983416097206,0,68.7174746131736,481.726016175103,194.356172193309,115.120636180859,24.8436159306739,1221.47452883952,63639.1079658427
62,750004600,75104,15,751041503,H,Arsenal 3,39364.60089745,33080.39740829,38957.37798302,Paris,T1,751041503,751041503,75,00851,75104,Paris 4e Arrondissement,Arsenal 3,H,00,1,6.24256711191,1294.78801814051,1045.19226107613,80.7230408709809,952.083763337488,73.5320183689071,991.752520686895,613.076222717991,61.8174604984487,0,79.6862811449195,562.269284324942,245.373634087125,111.973448012652,38.280823355002,1308.35669489824,62419.1368546189
63,750004567,75104,15,751041504,H,Arsenal 4,73582.88660784,51720.01145655,60911.921664,Paris,T1,751041504,751041504,75,00851,75104,Paris 4e Arrondissement,Arsenal 4,H,00,1,9.73221564096,1442.38902234632,1113.42394410126,77.1930406326901,1014.89926622991,70.3623814731325,1061.77817815257,707.766748711213,66.6586263754906,0,69.9183516243671,566.283581088114,304.988902765121,139.132069440832,27.2127373877373,1274.57016108871,97312.2967287713
64,750004614,75104,15,751041588,D,Bassin de L'Arsenal,4283.74949452,0.58856817,934.47277995,Paris,T1,751041588,751041588,75,00851,75104,Paris 4e Arrondissement,Bassin de l'Arsenal,D,00,3,3.64373497702,,,,,,,,,,,,,,,1415.86667364441,36433.3304850468
65,750004624,75104,15,751041599,D,Seine et Berges,9372.10377573,0,0,Paris,T1,751041599,751041599,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,6.33844929002,,,,,,,,,,,,,,,1707.32467750268,63377.3743710702
66,750004604,75104,16,751041601,H,Notre-Dame 1,69848.87956807,64455.7759123,69848.87956807,Paris,T1,751041601,751041601,75,00851,75104,Paris 4e Arrondissement,Notre Dame 1,H,00,1,8.76729466469,1634.41177007421,1224.78887937335,74.9375953966445,1098.64747287411,67.2197479845746,1169.18368709193,590.926803529066,50.5418276061358,0,118.313165325567,638.773060852768,217.969967683582,193.413364448457,42.9457478458713,1377.80446023708,87663.5838751522
67,750004583,75104,16,751041602,H,Notre-Dame 2,20988.42545105,20011.99015119,20988.42545105,Paris,T1,751041602,751041602,75,00851,75104,Paris 4e Arrondissement,Notre Dame 2,H,00,2,3.09101862281,503.104432449259,378.963664381863,75.325049818575,348.774481978858,69.3244701265943,368.941922245898,204.382719528749,55.3969899339683,0,37.4720374267919,177.601412566623,90.8968815776718,57.7736999136105,15.2196328971656,750.783979957997,30907.0069251758
68,750004571,75104,16,751041603,A,Notre-Dame 3,74763.10083598,2619.43430639,50494.4527965,Paris,T1,751041603,751041603,75,00851,75104,Paris 4e Arrondissement,Notre Dame 3,A,00,3,12.0093478792,28.9995982382636,23.9996675075285,82.7586206896552,23.9996675075285,82.7586206896552,20.5711435778815,7.99988916917616,38.8888888888889,0,0,7.99988916917616,8.57130982411731,3.99994458458808,0,1727.64108834802,120081.109327276
69,750004563,75104,16,751041699,D,Seine et Berges,12246.01992084,7.06303931,544.10844337,Paris,T1,751041699,751041699,75,00851,75104,Paris 4e Arrondissement,Seine et Berges,D,00,3,13.9998573608,,,,,,,,,,,,,,,4549.03582854983,139983.798140154
70,750004687,75105,17,751051701,H,Saint-Victor 1,43576.05081537,30576.9322391,41397.8104699,Paris,T1,751051701,751051701,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 1,H,00,1,6.10357106879,1712.60316539452,1259.21548635861,73.526401901081,1140.04444146437,66.5679279648968,1165.99778415444,752.312011029391,64.5208782772219,3.07650591182611,60.018376827778,680.331212334809,263.885593764812,202.861424268796,45.9643432503828,1513.21631500589,61028.5697447717
71,750004719,75105,17,751051702,H,Saint-Victor 2,36904.85636217,22604.90790232,26061.1351021,Paris,T1,751051702,751051702,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 2,H,00,1,4.80152238726,1204.0564099768,916.475466623202,76.1156586210823,828.444440506227,68.804454146977,860.119027355544,553.891656947902,64.397093812801,3.36259337899416,38.1981259326106,491.269020091913,238.015519985212,124.242362690336,18.145930534281,1010.52205489479,48009.4922010297
72,750004680,75105,17,751051703,H,Saint-Victor 3,73158.31595289,39678.52868087,60245.30884611,Paris,T1,751051703,751051703,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 3,H,00,1,9.19930252179,2057.59718313345,1481.97145999217,72.0243725127637,1323.68905510888,64.331787871768,1333.87285954826,883.033953973022,66.2007587643757,0,37.5085841886459,758.455063918862,335.464182996786,267.374592958507,58.9775399333158,1364.67067774268,91982.2442185501
73,750004662,75105,17,751051704,H,Saint-Victor 4,56403.34475165,42077.60804854,55677.73275233,Paris,T1,751051704,751051704,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 4,H,00,1,8.65531989493,2382.99133494682,1799.29985744765,75.5059337002502,1637.97710139888,68.736175301092,1712.64811417463,1065.99295570723,62.2423804916259,0,94.4945392938279,971.935716001524,420.660913018292,240.962077516969,57.1409472012413,1453.03646295344,86543.4821004898
74,750004631,75105,17,751051705,H,Saint-Victor 5,43328.16512558,36392.14376778,42727.09796394,Paris,T1,751051705,751051705,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 5,H,00,1,6.80667881194,1486.33551664336,1095.92716342422,73.7334976627075,998.935364346999,67.2079320692632,1094.23058472815,586.516112043813,53.6007785040596,0,71.3955955911039,584.045381441211,256.278897626014,126.472329188192,48.0138118028747,1359.78023661318,68059.3354695553
75,750004669,75105,17,751051706,A,Saint-Victor 6,135600.87796267,1528.80246787,135599.34269692,Paris,T1,751051706,751051706,75,00851,75105,Paris 5e Arrondissement,Saint-Victor 6,A,00,3,15.2247764159,18.6621817183104,16.6997178938789,89.484274378777,16.6997178938789,89.484274378777,16.6997178938789,0.962456526005227,5.76331008775907,0,0,8.84986259615261,0.962456526005227,4.88738417486836,2.00001459685268,1553.09231748882,152230.237724072
76,750004628,75105,17,751051799,D,Seine et Berges,33484.07269831,1.94004876,3105.15981467,Paris,T1,751051799,751051799,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,9.63016263742,68.0004962929911,23.0001678638058,33.8235294117647,17.0001240732478,25,16.0001167748214,0,0,0,0,4.00002919370535,8.0000583874107,4.00002919370535,8.0000583874107,2247.9789376754,96290.9552144968
77,750003917,75105,18,751051801,H,Jardin des Plantes 1,28581.54686649,24002.66751072,28557.51595264,Paris,T1,751051801,751051801,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 1,H,00,1,4.1131914065,1362.84004759485,1067.28612114222,78.3133811649996,983.74612492303,72.1835351594747,1002.96863841112,676.915352236291,67.4911783192586,0,22.6940827592501,663.862715598598,222.146642479475,125.0906368313,30.1450645832373,995.822858475096,41126.6097971122
78,750003926,75105,18,751051802,H,Jardin des Plantes 2,50435.13749806,35749.97262271,48868.29877579,Paris,T1,751051802,751051802,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 2,H,00,2,7.3082329788,1796.28471757431,1372.51823590952,76.4087242117695,1228.50881975074,68.391653490751,1243.12543828022,806.054160656558,64.8409352616644,0,53.1262484558187,740.671557565169,334.148837716787,188.442461947177,43.3168942923263,1220.45425719761,73072.757520845
79,750003904,75105,18,751051803,H,Jardin des Plantes 3,32436.42482452,27880.14320022,30775.82831537,Paris,T1,751051803,751051803,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 3,H,00,1,5.81395610371,1407.095485235,1061.14816485961,75.4140835497302,963.080555723806,68.4445772038674,1016.82158457189,628.663702633924,61.8263530370091,0,55.4486090763691,621.294423200678,207.613981015624,142.169545889123,27.0993757040821,1394.75313430665,58132.0050078438
80,750003906,75105,18,751051804,H,Jardin des Plantes 4,53099.56452567,50372.61718836,52817.58212567,Paris,T1,751051804,751051804,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 4,H,00,1,7.17989613933,1462.46369598082,1073.99751949502,73.4375507882082,981.354274223422,67.102812666079,1028.55148206043,612.165096182047,59.5172052016042,0,33.986915132779,563.989626826957,267.396645234859,174.47235842537,26.6930136305298,1227.23979048104,71789.735528113
81,750004765,75105,18,751051805,H,Jardin des Plantes 5,92608.15408724,55011.46988261,92608.15408724,Paris,T1,751051805,751051805,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 5,H,00,1,11.1326965366,2206.22621345217,1653.32941271477,74.9392515886999,1520.49159965096,68.9182093105397,1585.56052075904,957.280495517258,60.3748947444143,0,57.7882170484697,876.040607727399,417.013415776594,229.063235175183,61.0588350990529,1597.32431313216,111312.954935108
82,750004776,75105,18,751051806,H,Jardin des Plantes 6,26356.68231258,24882.63025794,25755.45714181,Paris,T1,751051806,751051806,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 6,H,00,1,4.03694923694,1379.75580335864,1063.18215764032,77.055820678724,948.941376669079,68.7760380756609,958.687422005025,617.41691015952,64.4023167497324,0,37.3166831008282,575.743025519538,257.449268074867,141.55878753548,51.8109535669555,896.5825172172,40364.4138541011
83,750004743,75105,18,751051807,H,Jardin des Plantes 7,44620.63117601,33180.66374869,41188.45515445,Paris,T1,751051807,751051807,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 7,H,00,1,6.19190300275,1652.25991723474,1244.85426466373,75.3425203673248,1107.84887857758,67.0505207456522,1159.52437091016,647.956112659426,55.8811982667358,4.38502668598726,56.9456945072294,574.739797128828,272.970953025922,319.211209564959,24.9056413772726,1113.35706383833,61911.3977329246
84,750004752,75105,18,751051808,H,Jardin des Plantes 8,30188.39539335,22309.65203353,30182.99514224,Paris,T1,751051808,751051808,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes 8,H,00,1,4.28525860704,1241.78916224743,948.351935284642,76.3698028712282,842.243977030141,67.8250384715725,877.614479240083,500.178929066131,56.9930124100996,0,52.2511997577173,505.380978609679,222.864592267676,84.6188458259282,76.5725793256747,1022.59101065747,42847.3118181711
85,750004715,75105,18,751051809,D,Jardin des Plantes 9,227809.65268617,6.25014579,18749.75840734,Paris,T1,751051809,751051809,75,00851,75105,Paris 5e Arrondissement,Jardin des Plantes,D,00,3,24.6332690573,,,,,,,,,,,,,,,2041.86137503686,246302.867333224
86,750004698,75105,18,751051899,D,Seine et Berges,16245.97965725,0.4984406,1590.28696117,Paris,T1,751051899,751051899,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,5.15221056717,,,,,,,,,,,,,,,1071.53354561942,51516.0658832421
87,750003918,75105,19,751051901,H,Val-de-Grace 1,53322.98151734,46004.75218702,53322.98151734,Paris,T1,751051901,751051901,75,00851,75105,Paris 5e Arrondissement,Val de Grace 1,H,00,1,7.13502081952,2059.99663084197,1492.14488408429,72.4343361413373,1343.29133736878,65.2084239972636,1401.22305333529,851.671126082348,60.7805533926337,2.95872745819075,77.0065373951258,831.153006149338,331.971995230092,192.620966625539,44.4464721790825,1077.52394741957,71340.8631109443
88,750004782,75105,19,751051902,H,Val-de-Grace 2,119120.54616706,38495.95557943,119078.5408768,Paris,T1,751051902,751051902,75,00851,75105,Paris 5e Arrondissement,Val de Grace 2,H,00,1,13.5208562538,1331.29892470237,1007.8109673657,75.701328128918,915.212814247921,68.7458539375391,937.833531185063,446.330437380293,47.591648468391,0,28.0471483616843,543.18953852977,270.223307394714,110.295679454468,45.0277869564097,1533.52800744597,135191.147656207
89,750003902,75105,19,751051903,H,Val-de-Grace 3,42882.46003603,38607.37340481,42301.82353368,Paris,T1,751051903,751051903,75,00851,75105,Paris 5e Arrondissement,Val de Grace 3,H,00,1,6.17689399262,1745.0229190265,1206.24441532492,69.1248465663623,1062.84746781109,60.9073643802928,1132.96460437689,742.193367870745,65.5089633871606,0,45.4423325030828,661.338844141914,229.499899368078,175.753820331742,69.4154291533501,993.777929813638,61761.0635452092
90,750004751,75105,19,751051904,H,Val-de-Grace 4,48320.318723,25433.95576602,48320.318723,Paris,T1,751051904,751051904,75,00851,75105,Paris 5e Arrondissement,Val de Grace 4,H,00,2,6.22720871712,1264.58849294508,701.039472451212,55.4361736139615,640.763571385896,50.6697297152873,678.893240204248,358.968350398061,52.8755228568874,0,46.2386097803614,432.396287810384,131.565927835813,72.4609359404736,19.3777183826068,1003.52187079417,62264.3822703056
91,750004705,75105,19,751051905,H,Val-de-Grace 5,51164.023908,44129.32174944,51164.023908,Paris,T1,751051905,751051905,75,00851,75105,Paris 5e Arrondissement,Val de Grace 5,H,00,1,7.15009400594,1977.43393795848,1245.71560542342,62.9965725534934,1136.99677515556,57.4985972137912,1220.78412742428,696.455610980414,57.0498579834798,0,104.379737421375,676.108233425058,281.001482580443,152.797001924277,37.0599488128513,1190.51828776814,71492.4511085395
92,750004726,75105,19,751051906,H,Val-de-Grace 6,76001.40194342,39915.715587,76001.40194342,Paris,T1,751051906,751051906,75,00851,75105,Paris 5e Arrondissement,Val de Grace 6,H,00,1,9.6573571544,1698.04682968174,1134.39759615746,66.8060253891862,1006.53591128361,59.2760984967805,1110.86402229333,679.808276182602,61.196353697653,0,56.8617107276035,612.861177727125,198.650779734234,199.332855228015,49.8508363021457,1304.4853869459,96561.8326973778
93,750004732,75105,19,751051907,H,Val-de-Grace 7,96354.81805744,35816.09192775,95141.56710336,Paris,T1,751051907,751051907,75,00851,75105,Paris 5e Arrondissement,Val de Grace 7,H,00,2,12.2071297384,1754.94107862776,1001.04703575722,57.041632220494,916.085390600936,52.200350299923,951.573267654004,513.697498570893,53.9840195214139,6.46440447496748,47.9807196847563,499.928638014208,218.184934869865,175.482498448982,27.0207717960487,1572.89056066706,122056.256199969
94,750004742,75105,19,751051908,H,Val-de-Grace 8,65780.38659745,53438.40526258,65579.15281065,Paris,T1,751051908,751051908,75,00851,75105,Paris 5e Arrondissement,Val de Grace 8,H,00,1,8.29856764285,2231.63072955828,1566.63598379781,70.2013986027116,1410.83515333483,63.2199196151996,1459.43102830229,798.701963008295,54.7269413572355,3.32535223418842,57.0551774469385,839.231577775028,388.166368848832,206.237226269963,49.7650511587533,1582.10288472662,82975.2401606678
95,750004673,75105,20,751052001,H,Sorbonne 1,73919.32517666,35113.91546948,70220.77481546,Paris,T1,751052001,751052001,75,00851,75105,Paris 5e Arrondissement,Sorbonne 1,H,00,1,10.468327045,1984.34764533382,1324.87452123758,66.7662505787738,1175.4171305054,59.2344357234675,1230.82179666024,725.603507532271,58.9527671269027,3.25679749682567,43.1125595062925,686.901916683821,310.143378746706,198.5014026366,65.4804606762288,1562.7378477418,104671.077791023
96,750004659,75105,20,751052002,H,Sorbonne 2,37161.13838104,25975.49518822,36760.43715316,Paris,T1,751052002,751052002,75,00851,75105,Paris 5e Arrondissement,Sorbonne 2,H,00,2,6.41463941529,1111.70510000215,739.188812505527,66.4914474624698,652.975263771982,58.7363738612623,674.190457547371,398.93171471322,59.1719610159552,0,44.0311417315611,402.667660174538,119.928728938458,130.984956315888,24.0602061048131,1522.48548577816,64139.0579759152
97,750004602,75105,20,751052003,H,Sorbonne 3,47248.3185544,30745.11074681,40664.48230877,Paris,T1,751052003,751052003,75,00851,75105,Paris 5e Arrondissement,Sorbonne 3,H,00,1,7.73454342819,1592.31818321026,1176.71020656078,73.8991879241385,1055.38970603647,66.2800762538994,1085.33140394312,731.906116392202,67.436187116038,0,58.3492303116576,624.242314486865,284.204667567171,159.622830026501,41.134970132374,1193.66282113208,77337.1660409494
98,750004613,75105,20,751052004,H,Sorbonne 4,55561.44936725,44810.72589422,51215.6910951,Paris,T1,751052004,751052004,75,00851,75105,Paris 5e Arrondissement,Sorbonne 4,H,00,1,9.84825120805,2241.50240634571,1584.76964853886,70.7012245024749,1424.31306917445,63.5427856397662,1507.55537712799,942.358348796848,62.5090370207237,3.43522380331779,120.093385608968,805.692300955462,336.829251403314,248.843216240002,57.5076453523336,1328.12851756415,98471.8124971054
99,750004664,75105,20,751052005,A,Sorbonne 5,58958.39521727,2975.59713123,57486.43596747,Paris,T1,751052005,751052005,75,00851,75105,Paris 5e Arrondissement,Sorbonne 5,A,00,3,7.43585096432,555.375811903101,237.502735553392,42.7643283094278,222.900645998573,40.1351015332774,224.900660595426,68.3115279243164,30.3740894950958,0,0,60.9750610354066,50.4082748701928,77.5139963921702,47.6053959571961,1123.60164753006,74350.0912156354
100,750004595,75105,20,751052099,D,Seine et Berges,1446.20692761,0,0,Paris,T1,751052099,751052099,75,00851,75105,Paris 5e Arrondissement,Seine et berges,D,00,3,1.42436395736,,,,,,,,,,,,,,,976.977800766667,14242.157786417
101,750004601,75106,21,751062101,H,Monnaie 1,62271.93806271,47295.30039633,61687.03460564,Paris,T1,751062101,751062101,75,00851,75106,Paris 6e Arrondissement,Monnaie 1,H,00,1,9.71206629186,1359.41622100974,981.078222201164,72.1690830989528,897.381953226951,66.0123028810409,923.662108477633,549.905375677326,59.5353398856723,5.74701010005169,120.231395655228,469.273764530905,184.526005250113,156.761065301192,33.0290625165954,1459.8839323981,97110.4038425987
102,750004545,75106,21,751062102,H,Monnaie 2,65445.13201504,43360.31482815,64375.56418323,Paris,T1,751062102,751062102,75,00851,75106,Paris 6e Arrondissement,Monnaie 2,H,00,1,8.5103453116,1373.57434973903,1019.47818927419,74.2208231733421,923.340524109655,67.2217360702086,979.234053167721,566.266586584791,57.8275014796491,0,72.534988659169,533.461119712037,222.898638190409,152.613628452759,29.674687884874,1255.31333066755,85094.9986100994
103,750004572,75106,21,751062103,H,Monnaie 3,52717.62619708,51013.55872768,52717.62619708,Paris,T1,751062103,751062103,75,00851,75106,Paris 6e Arrondissement,Monnaie 3,H,00,1,7.05674001331,1257.17006451582,920.287257029885,73.203083894964,829.076265732248,65.9478211527059,880.928451814583,481.395317319763,54.6463582062947,0,99.3949268011209,434.04936650801,214.882690159175,127.037619233052,41.5421520866308,1240.75284645226,70560.1848916922
104,750004524,75106,21,751062199,D,Seine et Berges,5765.69318462,0,0,Paris,T1,751062199,751062199,75,00851,75106,Paris 6e Arrondissement,Seine et Berges,D,00,3,4.04924967318,,,,,,,,,,,,,,,1666.26430016953,40488.5134186565
105,750004746,75106,22,751062201,H,Odéon 1,87836.80293173,25241.6164153,65390.62163666,Paris,T1,751062201,751062201,75,00851,75106,Paris 6e Arrondissement,Odeon 1,H,00,1,12.3810991407,1141.80301875864,712.884759000478,62.4350038744442,666.084579906499,58.3362076438247,731.768309813322,307.526361264948,42.0250996307014,3.43628970281311,70.3408062843297,332.961934921967,124.020090641679,133.932231212277,39.7362098369189,2243.03984871364,123795.928668525
